id,lanugage_id,survey_id,category_id,question_id,question
0,0,38766943,0,7603624,What language is spoken in your field?
1,0,38766943,0,8699878,Do you represent a:
2,0,38766943,0,8022757,What's your division?
3,0,38766943,0,7583131,Burundi Union
4,0,38766943,0,7584010,East Congo Union
5,0,38766943,0,7583135,East Kenya Union
6,0,38766943,0,7583717,Eastern Ethiopia Union Mission
7,0,38766943,0,7584031,Northern Tanzania Union
8,0,38766943,0,7584034,Rwanda Union
9,0,38766943,0,7584048,Southern Tanzania Union
10,0,38766943,0,7584050,Uganda Union
11,0,38766943,0,7585419,West Congo Union Mission
12,0,38766943,0,7584132,Western Kenya Union
13,0,38766943,0,7584142,Western Ethiopia Union
14,0,38766943,0,7584144,South Sudan Union Mission
15,0,38766943,0,8025217,Eritrea Attached Territory
16,0,38766943,0,7584020,NECAUM
17,0,38766943,0,7583134,ECD
18,0,38766943,0,7576104,ESD
19,0,38766943,0,8024884,Belarus Union of Churches
20,0,38766943,0,7584155,Caucasus Union
21,0,38766943,0,7584171,East Russian Union
22,0,38766943,0,8025061,Far Eastern Russian Union
23,0,38766943,0,8025060,Moldova Union of Churches
24,0,38766943,0,7584173,Southern Union Mission
25,0,38766943,0,7584185,West Russian Union
26,0,38766943,0,8025654,Armenian Field
27,0,38766943,0,8025653,Georgian Field
28,0,38766943,0,7576106,EUD
29,0,38766943,0,7576197,Austrian Union
30,0,38766943,0,8025058,Bulgarian Union
31,0,38766943,0,8025012,Czecho-Slovakian Union
32,0,38766943,0,7576198,Franco-Belgian Union
33,0,38766943,0,7576214,North German Union
34,0,38766943,0,7576215,Romanian Union
35,0,38766943,0,7576216,South German Union
36,0,38766943,0,7576217,Swiss Union
37,0,38766943,0,7576126,IAD
38,0,38766943,0,7585212,Atlantic Caribbean Union
39,0,38766943,0,7585215,Belize Union
40,0,38766943,0,7585217,Caribbean Union
41,0,38766943,0,7585221,Central Mexican Union
42,0,38766943,0,7585310,Chiapas Mexican Union
43,0,38766943,0,7585311,Cuban Union
44,0,38766943,0,7585312,Dominican Union
45,0,38766943,0,7585340,Dutch Caribbean Union Conference
46,0,38766943,0,7585360,East Venezuela Union
47,0,38766943,0,7585362,El Salvador Union
48,0,38766943,0,7585363,French Antilles Guiana Union
49,0,38766943,0,7585364,Guatemala Union
50,0,38766943,0,7585365,Haiti Union
51,0,38766943,0,7585366,Honduras Union
52,0,38766943,0,7585367,Interoceanic Mexican Union
53,0,38766943,0,7585370,Jamaica Union
54,0,38766943,0,7585371,North Colombian Union
55,0,38766943,0,7585391,North Mexican Union
56,0,38766943,0,7585392,Panama Union
57,0,38766943,0,7585393,Puerto Rican Union
58,0,38766943,0,7585407,South Central American Union
59,0,38766943,0,7585409,South Colombian Union
60,0,38766943,0,7585411,Southeast Mexican Union
