id,category
0,"Metadata"
1,"Mission and Dicipleship"
2,"Committees and Official Sessions"
3,"Action follow-up and communication"
4,"Official Sessions/Constituency Meetings"
5,"References, Policies, and Manuals"
6,"Statistical Reports"
7,"Yearbook"
8,"Personnel Data"
9,"Credentials and Licenses"
10,"Call Processing"
11,"Working Lists/Mailing Lists"
12,"Office Facilities"
13,"Conference or Mission Assesement"
